s_m,x_m,y_m,vx_mps,width_left_m,width_right_m
0.0000000,-0.3847055,1.9866804,2.1687300,0.6727083,0.7112152
0.0499222,-0.3980824,1.9385392,2.1845061,0.6605976,0.7421010
0.0998444,-0.4119349,1.8905464,2.1839312,0.6484870,0.7729868
0.1497666,-0.4260734,1.8426480,2.1670315,0.6363764,0.8038726
0.1996888,-0.4403084,1.7947901,2.1343058,0.6242657,0.8347584
0.2496110,-0.4544504,1.7469187,2.0852147,0.6121551,0.8656442
0.2995332,-0.4683099,1.6989798,2.0372213,0.6000444,0.8965300
0.3494555,-0.4816974,1.6509197,1.9942030,0.5879338,0.9274158
0.3993777,-0.4944234,1.6026843,1.9582153,0.5758231,0.9583016
0.4492999,-0.5062984,1.5542196,1.9284890,0.5637125,0.9891874
0.4992221,-0.5171329,1.5054719,1.9039336,0.5516018,1.0200732
0.5491443,-0.5267129,1.4566649,1.8830774,0.5471401,1.0452527
0.5990665,-0.5350378,1.4075720,1.8640723,0.5444572,1.0691052
0.6489887,-0.5420784,1.3582249,1.8443583,0.5417743,1.0929577
0.6989109,-0.5478034,1.3086648,1.8237400,0.5390914,1.1168102
0.7488331,-0.5521817,1.2589330,1.8020631,0.5364086,1.1406626
0.7987553,-0.5551819,1.2090708,1.7792483,0.5337257,1.1645151
0.8486775,-0.5567729,1.1591192,1.7551808,0.5310428,1.1883676
0.8985997,-0.5569234,1.1091197,1.7297046,0.5283599,1.2122201
0.9485220,-0.5556021,1.0591132,1.7026235,0.5256770,1.2360726
0.9984442,-0.5527779,1.0091412,1.6742377,0.5229941,1.2599250
1.0483664,-0.5483940,0.9590445,1.6449358,0.5212495,1.2657996
1.0982886,-0.5423965,0.9090948,1.6152130,0.5200735,1.2607785
1.1482108,-0.5347203,0.8594310,1.5856966,0.5188975,1.2557574
1.1981330,-0.5252985,0.8101620,1.5571729,0.5177216,1.2507363
1.2480552,-0.5140639,0.7613969,1.5300184,0.5165456,1.2457152
1.2979774,-0.5009494,0.7132444,1.5047182,0.5153696,1.2406941
1.3478996,-0.4858880,0.6658137,1.4820044,0.5141936,1.2356730
1.3978218,-0.4688126,0.6192137,1.4644667,0.5130176,1.2306518
1.4477440,-0.4496561,0.5735533,1.4518520,0.5118416,1.2256307
1.4976662,-0.4283515,0.5289415,1.4454314,0.5106657,1.2206096
1.5475885,-0.4046836,0.4851931,1.4455843,0.5170106,1.2034357
1.5975107,-0.3788189,0.4426173,1.4518799,0.5331656,1.1704102
1.6474329,-0.3509028,0.4013186,1.4617278,0.5493206,1.1373847
1.6973551,-0.3210507,0.3613418,1.4751356,0.5654755,1.1043592
1.7472773,-0.2893779,0.3227319,1.4904377,0.5816305,1.0713337
1.7971995,-0.2559997,0.2855337,1.5066324,0.5977855,1.0383082
1.8471217,-0.2210313,0.2497920,1.5231218,0.6139404,1.0052827
1.8970439,-0.1845881,0.2155518,1.5394438,0.6300954,0.9722572
1.9469661,-0.1467854,0.1828578,1.5551914,0.6462504,0.9392317
1.9968883,-0.1077385,0.1517549,1.5706641,0.6624053,0.9062062
2.0468105,-0.0674413,0.1221968,1.5862807,0.6786033,0.8760856
2.0967327,-0.0260702,0.0942444,1.6024999,0.6949336,0.8549032
2.1466550,0.0162837,0.0678721,1.6198203,0.7112639,0.8337209
2.1965772,0.0595465,0.0430409,1.6387847,0.7275942,0.8125385
2.2464994,0.1036442,0.0197120,1.6592774,0.7439245,0.7913562
2.2964216,0.1485026,-0.0021535,1.6810901,0.7602548,0.7701738
2.3463438,0.1940479,-0.0225945,1.7040346,0.7765851,0.7489915
2.3962660,0.2402059,-0.0416498,1.7279386,0.7929154,0.7278091
